date,end_date,event_name,event_type,venue,address,city,county,state,audience,tabling_confirmed,tabling_details,cost,contact_name,contact_email,contact_phone,registration_url,source_url,date_found,territory_status,notes
2026-08-20,2026-08-22,Mexico Jaycees Soybean Festival,festival,Mexico Village Square,"Village Square, Mexico, MO 65265",Mexico,Audrain,MO,"All ages; large community festival draws seniors/65+ along with families and general public",implied,"Festival includes craft and retail vendor booths open 8 a.m.-4 p.m. on Saturday. Vendor applications accepted; general vendor and food vendor categories available. Contact Mexico Jaycees at mexicomojaycees@gmail.com for vendor application.","Free admission for attendees; vendor booth fees apply",Mexico Jaycees,mexicomojaycees@gmail.com,800-581-2765,http://www.mexicosoybean.org/,http://www.mexicosoybean.org/,2026-06-28,confirmed,"Annual festival hosted by Mexico Jaycees. Includes parade, live music, car show, carnival, beer garden, cornhole tournament, craft and retail vendors, and food. August 20-22 dates reported by multiple sources for 2026."
2026-09-02,2026-09-06,Sullivan County Fair,fair,Sullivan County Exposition Center & Fairgrounds,Sullivan County Fairgrounds,Milan,Sullivan,MO,"All ages; broad community attendance including seniors/65+ population in Sullivan County",implied,"County fair with commercial vendor exhibitor opportunities; contact fair organizers via sullivancountyfair.org or Sullivan County Expo Center & Fairgrounds Facebook page for vendor/exhibitor booth details.",,,,,,https://sullivancountyfair.org/,https://sullivancountyfair.org/fair-schedule/,2026-06-28,confirmed,"2026 Sullivan County Fair dates confirmed as September 2-6 via official fair website schedule page. Annual county fair with livestock shows, entertainment, youth exhibits, and food vendors. County fair format typically includes commercial vendor building."
2026-09-04,2026-09-06,Knox County Corn Festival,festival,Edina Town Square,"107 N. 4th Street, Edina, MO 63537",Edina,Knox,MO,"General community; multi-generational; craft shows and community festivals in small rural towns draw a high proportion of seniors 65+",implied,"Event explicitly features Courtyard Vendors of all kinds and Food Vendors. Contact: 660-216-1065 or KCcornfest@gmail.com or via Facebook page Knox County Corn Festival - Official.",,,,KCcornfest@gmail.com,660-216-1065,https://www.facebook.com/p/Knox-County-Corn-Festival-Official-100070420590637/,https://festivalnet.com/36072/Edina-Missouri/Festivals/Knox-County-Corn-Festival,2026-06-28,confirmed,"Annual festival held the first weekend after Labor Day in Edina, MO. Features craft show, baby show, talent contest, car show, small kids rides, basketball tournament, daily entertainment, raffle prizes, and local group-sponsored meals. 2026 dates Sept 4-6 confirmed by festivalnet.com and The Edina Sentinel."
2026-09-05,,Macon Fork & Cork Artisan Festival,craft fair,Historic Downtown Square,,Macon,Macon,MO,"General public; artisan/craft/antique dealer festival with mixed-age audience; 55+ crowd well represented at artisan and antique-dealer events of this type",yes,"Mainstreet Macon Downtown Association actively recruits artisan, crafter, and specialty vendors; call 660-385-2811 for vendor registration; hosted by Macon Area Chamber of Commerce",,,Mainstreet Macon Downtown Association,660-385-2811,http://maconforkandcork.squarespace.com/,https://www.maconmochamber.com/event-calendar/annual-fork-and-cork-festival,2026-06-28,confirmed,"September 5, 2026 date confirmed via multiple search results. Event features high-end visual arts, quality crafters, antique dealers, live musical entertainment, food, and wine on historic downtown square. Vendor recruitment confirmed via centralmoinfo.com."
2026-09-08,2026-09-12,Putnam County Fair,fair,Putnam County Fairgrounds,"615 N 22nd St, Unionville, MO 63565",Unionville,Putnam,MO,"General county fair audience; attracts broad community including large senior population; includes livestock shows, 4-H, demolition derby, carnival, commercial booths, baby show, entertainment concerts",yes,"Indoor commercial booths available in sizes from 10 ft to 30 ft wide. Open to local businesses, commercial goods, handcrafted wares, government agencies, political parties and candidates, and civic organizations. Priority given to returning vendors. Apply via putnamcountyfairunionvillemo.com.","Daily entry $25 at gate; season pass $50 (through September 4) or $55 at gate; kids 12 and under free",,putnamcountyfair75@gmail.com,1-660-947-2705,https://www.putnamcountyfairunionvillemo.com/,https://www.putnamcountyfairunionvillemo.com/,2026-06-28,confirmed,"Annual county fair first Tuesday-Saturday following Labor Day. 2026 Labor Day = Sept 7; fair runs Sept 8-12. Confirmed 2026 entertainers: Rhonda Vincent (Sept 9) and Joe Nichols (Sept 12, 7:30 PM). Senior Citizens Day Wednesday Sept 9 with free admission for seniors 62+."
2026-09-09,,Putnam County Fair - Senior Citizens Day,senior day,Putnam County Fairgrounds,"615 N 22nd St, Unionville, MO 63565",Unionville,Putnam,MO,"General fair audience with dedicated Senior Citizens Day; seniors 62+ admitted free; senior activities 9am-1pm in Entertainment Tent with music 10am-1pm",yes,"Indoor commercial booths available throughout the fair week (10-30 ft wide); booth types include local businesses, civic organizations, government agencies, and commercial vendors. Fair organizers note that commercial exhibitors are encouraged to staff their booths on Senior Citizens Day.","Seniors 62+ free on Senior Citizens Day; general daily entry $25; season pass $50-$55",,putnamcountyfair75@gmail.com,1-660-947-2705,https://www.putnamcountyfairunionvillemo.com/,https://www.putnamcountyfairunionvillemo.com/,2026-06-28,confirmed,"Senior Citizens Day held annually on Wednesday of fair week. 2026 fair runs Sept 8-12; Senior Day falls September 9. Rhonda Vincent performs Sept 9 at 7 PM. Sub-event row per schema rules for senior-specific programming."
2026-09-12,2026-09-13,Sterling Price Days Festival,festival,Downtown Keytesville,,Keytesville,Chariton,MO,"General public including seniors; community festival with parade, craft, and food vendor booths",implied,"Festival historically features handmade goods, art, clothing, jewelry, direct sales vendors, food trucks; vendor/craft booth applications available through organizers",,,,Sterling Price Days Steering Committee,,https://www.facebook.com/SterlingPriceFestival/,https://www.facebook.com/SterlingPriceFestival/,2026-06-28,confirmed,"Annual September festival held the second weekend of September in Keytesville, MO (Chariton County). Second weekend of September 2026 = September 12-13. Confirm exact dates with organizers before planning tabling."
2026-09-12,,ATSU Kirksville Healthcare Expo,health fair,A.T. Still University - Kirksville Campus,800 W. Jefferson St.,Kirksville,Adair,MO,"Community members including seniors; free health screenings and demonstrations and health resources attract older adults",yes,"Formal exhibitor registration process; each exhibitor provided 8-foot table with tablecloth and two chairs. 50+ local and national exhibitors participated in 2025 event. Contact kirksvilleexpo@atsu.edu to register as exhibitor.",Free to attend,,,kirksvilleexpo@atsu.edu,https://www.atsu.edu/healthcare-expo/kirksville,https://www.atsu.edu/healthcare-expo/kirksville,2026-06-28,confirmed,"Annual event hosted by A.T. Still University. 2025 event was September 6 (9am-3pm); 2026 date of September 12 identified in search results. Features free health screenings (dental, skin, oral cancer, hearing), food trucks, demonstrations, raffles, children's fun zone."
2026-09-12,2026-09-13,Junk Junktion Vintage Market,craft fair,Depot District / Reed Street,"Reed Street, Moberly, MO 65270",Moberly,Randolph,MO,"Vintage/antique shoppers skewing 45+/senior; event draws ~15,000 attendees",yes,"100+ vendor booths; 2026 vendor application form available at form.jotform.com/253515967641162; contact Moberly Area Chamber of Commerce at chamber@moberlychamber.com",Free admission,,,chamber@moberlychamber.com,https://form.jotform.com/253515967641162,https://moberlychamber.com/junk-junktion/,2026-06-28,confirmed,"One of the largest vintage markets in the Midwest, featuring vintage, antique, handmade, repurposed, and specialty items. Runs 9 am - 5 pm both days. Vendor application form confirmed for 2026 season. Hosted by Moberly Area Chamber of Commerce."
2026-09-12,,Champ Clark Heritage Festival,festival,Downtown Bowling Green Square,"Downtown Square, Bowling Green, MO 63334",Bowling Green,Pike,MO,"General community including seniors; annual downtown street festival drawing broad community attendance",yes,"Craft and food vendor booths available for $35 registration fee through the Bowling Green MO Chamber of Commerce. Both seller (vendor) and non-seller (exhibitor) spots available, including civic organizations and businesses. Food vendors must comply with Pike County Health Department regulations and provide liability insurance.","Free admission; vendor/exhibitor registration $35",Bowling Green Missouri Chamber of Commerce,,,https://bgchamber.org/product/champ-clark-heritage-festival-craft-and-food-vendor-registration-fee/,https://bgchamber.org/events/champ-clark-heritage-festival/,2026-06-28,confirmed,"Annual festival held on the second Saturday in September on the downtown square. Features local food and craft vendors, car/truck/tractor show (Bowling Green Lions Club), parade, live music, tours of Champ Clark's Honey Shuck. Vendor registration $35. Event date September 12, 2026."
2026-09-17,2026-09-20,Clark County Mule Festival,festival,Clark County Fairgrounds,"23200 E Main St, Kahoka, MO 63445",Kahoka,Clark,MO,"General public / all ages; craft barn, flea market, rodeo, and mule events strongly attract 55+/65+ crowd",yes,"Craft vendor booths available in a large craft barn; approximately 25 businesses display and sell items (quilts, rugs, wood crafts, metal art, baskets, ceramics, jewelry, homemade soap, etc.). Flea market space also available. Contact festival organizer for vendor applications.","Vendor fees vary; contact organizer for details",Mike Schantz,mules4me59@gmail.com,660-341-4835,http://www.clarkcountymulefestival.com/vendors.html,http://www.clarkcountymulefestival.com/,2026-06-28,confirmed,"Annual festival since 1986, held the 3rd full weekend of September. 2025 dates were Sept 18-20; 2026 dates estimated Sept 17-20. Features mule parade, mule shows, craft barn with ~25 vendors, flea market, rodeo, trail rides, music, and food. Craft barn open Fri-Sun from 8am."
2026-09-18,2026-09-20,Calamity Jane Days Fall Festival,festival,Princeton Square,"Princeton Square, Princeton, MO 64673",Princeton,Mercer,MO,"General community including seniors; annual fall festival drawing crowds from across the region to Princeton and Calamity Jane's birthplace",yes,"Food and craft vendors confirmed as part of the event. West side of the square reserved for Community Market vendors; remainder of square open for garage sale booths and other vendors. Contact Princeton Chamber of Commerce at 660-748-4009 for vendor information.",,,,660-748-4009,,https://www.northwestmoinfo.com/local-news/calamity-jane-days-theme-announced-by-princeton-chamber-of-commerce/,2026-06-28,confirmed,"September 18-20, 2026 confirmed by multiple sources. Theme: '250 Years of Freedom.' Grand Marshalls: Shane and Marcia Cox. Features food and craft vendors, blacksmith and beekeeping demonstrations, pony rides, petting zoo, face painting, parade, car show."
2026-09-18,2026-09-19,Harvest Hootenanny Festival,festival,Glascock's Landing (Riverfront),"Glascock's Landing, historic downtown Hannibal, MO",Hannibal,Marion,MO,"General public; seniors attend; broad community event with arts/crafts, farmers market, classic car cruise, pumpkin carving",implied,"Event includes vendors, farmers market, arts and crafts. Festival benefits the Rotary Club of Hannibal. Vendor participation implied by event format.",Free to attend (public festival),,,,https://visithannibal.com/events/harvest-hootenanny-festival/,https://members.hannibalchamber.org/events/details/harvest-hootenanny-4965,2026-06-28,confirmed,"11th Annual Harvest Hootenanny. Includes live music, bands, beer, food, vendors, petting zoo, bounce houses, pony rides, classic car cruise, farmers market, arts and crafts, pumpkin carving. Benefits Rotary Club of Hannibal. Dates confirmed September 18-19, 2026."
2026-09-19,,Red Barn Arts and Crafts Festival,craft fair,Downtown Kirksville Historic Square,Adair County Courthouse Square,Kirksville,Adair,MO,"General public including seniors; arts and crafts festivals historically draw strong 55+ attendance",yes,"Juried exhibitor application process; 100+ booths; applications for exhibitors and food vendors open online through Kirksville Arts Association. 52nd annual event in 2026.",Free to attend,,,,https://www.facebook.com/KirksvilleArts/photos/applications-for-exhibitors-and-food-vendors-are-now-on-line-for-the-52nd-red-ba/1303860608428854/,https://www.facebook.com/KirksvilleArts/photos/applications-for-exhibitors-and-food-vendors-are-now-on-line-for-the-52nd-red-ba/1303860608428854/,2026-06-28,confirmed,"52nd annual Red Barn Arts and Crafts Festival organized by Kirksville Arts Association. Juried event with standards for design, originality, and execution. Attracts nearly 10,000 attendees to 100+ booths on the downtown Courthouse Square. September 19 date confirmed in 2026 Missouri Festival Guide and search results."
2026-10-03,,Monroe City Chamber Fall Festival,festival,Monroe City Town Square,,Monroe City,Monroe,MO,"General community including seniors; chamber-organized community festival draws all ages",implied,"Monroe City Chamber of Commerce organizes the event; craft and commercial vendor booths expected; contact Monroe City Chamber at (573) 735-4585 for vendor registration.",,Monroe City Chamber of Commerce,,(573) 735-4585,https://www.monroecitychamber.com/events,https://festivalguidesandreviews.com/missouri-festivals/,2026-06-28,confirmed,"October 3, 2026 date confirmed in 2026 Missouri Festival Guide. Monroe City is the largest city in Monroe County, MO. Chamber-organized festivals typically include craft and commercial vendor booths. Call (573) 735-4585 to verify vendor application details before booking."
2026-10-10,,Walk to End Alzheimer's - Kirksville,health walk,Kirksville (venue TBD),,Kirksville,Adair,MO,"Community members of all ages; Alzheimer's disease disproportionately affects 65+; walkers, caregivers, and sponsor tables all present",yes,"Sponsorship tables available as part of standard Walk to End Alzheimer's format. Sponsor tables at the walk site are a standard part of sponsorship packages. Contact Alzheimer's Association Greater Missouri Chapter at 314-432-3422 for sponsorship opportunities.","Free to walk; sponsorship packages available",Alzheimer's Association Greater Missouri Chapter,,(314) 432-3422,https://act.alz.org/site/TR/Walk2026/MO-GreaterMissouri?pg=entry&fr_id=19734,https://act.alz.org/site/TR/Walk2026/MO-GreaterMissouri?pg=entry&fr_id=19734,2026-06-28,confirmed,"October 10, 2026 date confirmed via official 2026 Walk to End Alzheimer's Kirksville event registration page (act.alz.org fr_id=19734). Venue not yet listed publicly; contact Alzheimer's Association Greater Missouri Chapter for location details."
